nconst,averageRating,primaryName,coefficients,count,predictRating
nm0149196,7.5625,Nuri Bilge Ceylan,1.3002415990261187,8,7.560874698001208
nm0149218,6.8500000000000005,Chafûrin,0.8232781607783215,6,6.848627869732041
nm0149226,6.74,Seung-Won Cha,-0.011310862082330198,5,6.740022621724163
nm0149260,6.466666666666667,Alain Chabat,0.15508829498247823,15,6.466563274470009
nm0149286,4.375,Janusz Chabior,-2.268177015292209,4,4.380670442538233
nm0149446,6.51111111111111,Gurinder Chadha,0.05373976502792012,9,6.511051400261081
nm0149491,6.85,Justin Chadwick,0.5826590239710412,4,6.848543352440073
nm0149631,7.0,Youssef Chahine,-1.2640488099948115,5,7.002528097619987
nm0149822,5.858823529411763,Mithun Chakraborty,-0.3902046007765256,17,5.859053061529867
nm0149835,6.5,J.D. Chakravarthi,0.9720354595121525,5,6.498055929080982
nm0149837,7.099999999999999,Sabyasachi Chakrabarty,0.42820749748909914,3,7.098572641675038
nm0150362,5.166666666666667,Justin Chambers,-0.24070531356225552,3,5.1674690177118725
nm0150802,6.627272727272728,Benny Chan,0.5907353004798481,11,6.626735695181382
nm0150850,6.299999999999999,Pak-Cheung Chan,-0.20141292922783494,4,6.300503532323071
nm0150862,4.433333333333333,Dennis Chan,-0.43475327004327263,3,4.43478251090014
nm0150897,5.683333333333334,Fruit Chan,-0.7120241763035293,6,5.684520040293832
nm0150906,6.166666666666667,Gordon Chan,-0.5068915203426936,12,6.16708907626695
nm0150952,6.6499999999999995,Jordan Chan,-0.22407670848517758,6,6.650373461180808
nm0151066,6.944444444444445,Peter Ho-Sun Chan,0.6711362379046535,9,6.943698737513442
nm0151125,6.325,Teddy Chan,-0.1824055362014752,4,6.325456013840504
nm0151250,6.566666666666666,Anna Chancellor,1.1738336032788736,3,6.562753887989072
nm0151285,5.966666666666666,Barun Chanda,-0.350787657176307,3,5.967835958857251
nm0151419,6.95,Kyle Chandler,0.4201822891216958,10,6.9495798177108785
nm0151511,6.933333333333333,Tanuja Chandra,0.205439292132825,3,6.932648535692889
nm0151540,5.9125,Jay Chandrasekhar,0.03387317726069675,8,5.912457658528427
nm0151546,7.35,S.A. Chandrashekhar,0.03924265654613052,4,7.349901893358633
nm0151630,6.066666666666666,Aman Chang,0.0012322521820563547,3,6.066662559159396
nm0151654,6.921052631578946,Chang Chen,0.18480162652061194,19,6.920955367564987
nm0151733,6.833333333333333,Jin Jang,-0.4712713205053657,3,6.83490423773502
nm0152061,6.380000000000001,Winston Chao,-0.04790682725288761,5,6.3800958136545045
nm0152082,6.033333333333334,Damian Chapa,-1.0454699003722623,3,6.036818233001251
nm0152312,6.666666666666667,Brenda Chapman,0.23284901847233902,3,6.665890503271759
nm0152638,6.175,Dave Chappelle,0.4509653705618841,4,6.173872586573594
nm0152640,5.475,Joe Chappelle,-0.7346002251007921,4,5.476836500562749
nm0152839,6.5,Tara Strong,0.618476652467277,10,6.4993815233475285
nm0153078,6.266666666666667,Larry Charles,0.3013413450972028,6,6.266164431091506
nm0153100,7.775,Melissa Fahn,0.8126140163377114,4,7.772968464959154
nm0153738,6.5,Daveigh Chase,-0.6646836994034263,3,6.502215612331345
nm0154055,6.833333333333333,Étienne Chatiliez,0.2485890574165526,3,6.832504703141942
nm0154083,6.199999999999999,Sorapong Chatree,0.25556849464000114,4,6.199361078763398
nm0154104,7.45,Mike Clattenburg,1.377833342529905,4,7.446555416643675
nm0154139,7.066666666666667,Moushumi Chatterjee,0.20705351217557108,6,7.0663215774797115
nm0154146,7.32,Prasenjit Chatterjee,0.7003446859621338,10,7.319299655314035
nm0154226,4.9625,Justin Chatwin,-0.9554969261418608,8,4.96369437115768
nm0154274,6.2875,Mahima Chaudhry,0.2927668180553625,8,6.2871340414774295
nm0154312,6.450000000000001,Pascal Chaumeil,0.21813844048226855,4,6.449454653898795
nm0154385,6.074999999999999,Philippe de Chauveron,-1.7600887384374653,4,6.079400221846098
nm0154653,6.75,Bhoomika Chawla,0.11054342118886534,16,6.7499309103617575
nm0154707,5.733333333333333,Marie-Anne Chazel,0.16776721199564257,3,5.732774109293344
nm0154716,7.333333333333333,Stephen Chbosky,1.411916341571819,3,7.328626945528089
nm0154819,5.7,Jeremiah S. Chechik,-0.43354239674031964,5,5.7008670847934795
nm0154899,7.5,Shafqat Cheema,1.2870021190487302,3,7.495709992936493
nm0155093,6.00909090909091,Peter Chelsom,0.1571144980360375,11,6.00894807772906
nm0155203,6.325,Daoming Chen,0.5938403986298215,4,6.323515399003423
nm0155211,6.285714285714286,Edison Chen,-0.2821671210128555,7,6.286117381601445
nm0155280,6.557142857142858,Kaige Chen,0.19477320068344384,14,6.557003733428087
nm0155284,6.133333333333333,Kelly Chen,0.10980207785226383,3,6.132967326407162
nm0155365,7.0,Shiang-chyi Chen,-0.05700072128236449,5,7.0001140014425705
nm0155562,6.026666666666667,Ekin Cheng,-0.4118752558985064,15,6.026941250170597
nm0155587,6.3,Kent Cheng,-0.421453073558279,3,6.301404843578524
nm0155598,6.1000000000000005,Jingle Ma,-0.06605576584955518,5,6.100132111531699
nm0155617,6.05,Ronald Cheng,0.5122096780916126,4,6.048719475804773
nm0155618,6.625,Sammi Cheng,-0.0337724853351127,4,6.62508443121334
nm0155642,6.3307692307692305,Siu-Tung Ching,-0.3298388238239486,13,6.331022952941418
nm0155693,5.777777777777777,Kristin Chenoweth,0.18768996131236418,9,5.777569233376322
nm0156047,5.175000000000001,John R. Cherry III,-0.2579818307451523,4,5.175644954576857
nm0156228,6.65,Patrick Chesnais,0.4069516292935635,4,6.6489826209267635
nm0156314,6.233333333333334,Craig Chester,0.37681858024269493,3,6.232077271399192
nm0156444,6.463636363636365,Cecilia Cheung,-0.05947840403928295,11,6.463690434912763
nm0156484,6.26,Jacky Cheung,-0.20763872364149202,10,6.260207638723643
nm0156522,6.840000000000001,Man Cheung,0.2717109302238574,10,6.839728289069781
nm0156533,6.143749999999999,Nick Cheung,-0.31611229753373904,16,6.14394757018596
nm0156567,6.766666666666666,Eddie Cheung,0.6051532249292356,3,6.76464948925024
nm0156828,6.112500000000001,Timothy A. Chey,0.2869141295942749,8,6.112141357338008
nm0156858,7.083333333333333,Shefali Shah,1.0198349958268098,6,7.08163360834029
nm0157098,5.45,Laura Chiatti,-0.9385271169011489,4,5.4523463177922515
nm0157120,6.5,Isshin Chiba,-0.6734528792704424,3,6.5022448429308914
nm0157222,5.333333333333333,Austin Chick,-0.38562049673831145,3,5.334618734989128
nm0157785,6.95,Siu-Ho Chin,0.37455351653456875,4,6.949063616208665
nm0157805,7.071428571428572,Elaine Jin,0.6514897857130302,7,7.070497871734704
nm0157915,4.62,Nick Chinlund,-1.084860238997712,5,4.622169720477993
nm0158112,7.0,Chiranjeevi,0.43144149120553105,6,6.999280930847995
nm0158414,6.528571428571428,Wenzhuo Zhao,0.1881573367915883,7,6.528302632376011
nm0158626,6.3999999999999995,John Cho,0.4218935066358829,12,6.399648422077803
nm0158648,7.0,Cho Seung-woo,0.44735017214072886,7,6.999360928325513
nm0158856,7.233333333333333,Choi Min-sik,0.3374821590480649,12,7.233052098200801
nm0158857,7.110000000000001,Ming-liang Tsai,1.2808726997467683,10,7.108719127300252
nm0158966,6.666666666666667,Lisa Cholodenko,0.47658640943357944,3,6.665078045301886
nm0158984,7.375,Sylvain Chomet,1.2739249613031924,4,7.371815187596727
nm0159039,6.483333333333333,Felix Chong,-0.4163000081305524,6,6.4840271666802165
nm0159147,6.6,Aditya Chopra,0.7186022722748758,4,6.5982034943193115
nm0159159,6.05,Prem Chopra,-0.6764514500314397,4,6.051691128625077
nm0159167,5.5125,Uday Chopra,-0.3904371154425672,8,5.512988046394299
nm0159507,6.879411764705882,Stephen Chow,0.5949539694614405,34,6.8792367782442705
nm0159745,5.971428571428571,Casper Christensen,-1.1593235833714457,7,5.973084747976238
nm0159776,6.081818181818182,Erika Christensen,0.06872787110060256,11,6.081755701935362
nm0159789,5.794117647058823,Hayden Christensen,-0.40192997594758745,17,5.794354076456437
nm0159802,6.83,Jesper Christensen,0.22349730794967826,10,6.829776502692049
nm0159836,6.175,Laura Christensen,0.030319277694485926,4,6.174924201805766
nm0159867,6.2,Nicolaj Kopernikus,0.05066294482895093,7,6.199927624364532
nm0160004,5.675000000000001,Claudia Christian,-1.193016430759865,4,5.677982541076895
nm0160049,7.025,Luci Christian,0.8862786381274254,4,7.0227843034046735
nm0160126,5.266666666666667,Rich Christiano,-0.980943841533423,3,5.269936479471775
nm0160157,5.55,Christian E. Christiansen,0.06026511517754717,4,5.549849337212052
nm0160803,6.8999999999999995,Athena Chu,0.2412294736007301,3,6.899195901754662
nm0160840,5.166666666666668,Jon M. Chu,-1.7132548207387415,9,5.16857028313416
nm0160900,4.8,Yen-Ping Chu,-1.0004841336889074,3,4.8033349471123
nm0160952,5.166666666666667,Lyndon Chubbuck,0.10649024114716055,3,5.166311699196181
nm0161046,6.099999999999999,Delphine Chuillot,0.11701018983329742,3,6.099609966033889
nm0161133,6.9125,Jeon Do-yeon,0.7899880379562818,8,6.911512514952561
nm0161152,5.790909090909091,Oxide Chun Pang,-0.2895533300725306,11,5.791172321209154
nm0161198,6.68,Christy Chung,-0.13527188407774599,5,6.680270543768155
nm0161242,6.866666666666666,Ji-woo Jung,-0.09006131126047834,3,6.866966871037534
nm0161275,6.733333333333333,Siu Chung Mok,0.4311435518419973,3,6.7318961881605235
nm0161607,7.022222222222222,Andrzej Chyra,0.6086829800815311,9,7.021545907799907
nm0161717,6.475,Patrice Chéreau,0.08493949506203105,8,6.474893825631173
nm0161834,7.266666666666667,Derek Cianfrance,1.1091232328193177,3,7.262969589223927
nm0162281,5.6000000000000005,Enzo Cilenti,-0.8630321360621631,3,5.602876773786868
nm0162535,6.975,Caco Ciocler,0.7876056224938623,4,6.97303098594376
nm0163706,3.5799999999999996,Bob Clark,-1.4064704173753408,5,3.5828129408347635
nm0163988,6.42,Clark Gregg,-0.0581265278158614,5,6.420116253055632
nm0164187,5.875,Larry Clark,-0.22405256968331538,8,5.875280065712107
nm0164809,6.325,Jason Clarke,-0.20440512263663072,20,6.325102202561319
nm0164929,5.5,Noel Clarke,0.11831623389547459,12,5.499901403138419
nm0165101,6.353571428571429,Patricia Clarkson,0.11678117840512488,28,6.353529721007717
nm0166256,7.44,Ron Clements,0.6596312749845817,5,7.438680737450037
nm0167384,7.7,Jacques Cluzaud,0.3036412042781815,3,7.698987862652406
nm0167388,6.834999999999999,François Cluzet,0.3466631305518441,20,6.834826668434727
nm0167408,6.533333333333334,K.C. Clyde,0.3007674163337132,3,6.532330775278884
nm0167501,7.466666666666666,Suzanne Clément,0.939675622796997,6,7.465100540628678
nm0167649,5.025,Kim Coates,-0.5913551891112203,12,5.02549279599092
nm0167850,5.699999999999999,Bill Cobbs,0.38539926483592946,4,5.699036501837913
nm0168262,6.333333333333333,Rory Cochrane,0.009495734816369153,9,6.3333227825168725
nm0169398,5.925000000000001,Gilles Cohen,-0.8659422488438355,4,5.927164855622114
nm0169565,7.166666666666667,Lynn Cohen,0.8800298739334294,3,7.163733233753557
nm0169753,6.14,Scott Cohen,0.3318708764154588,5,6.139336258247167
nm0169806,7.45,Taika Waititi,1.129208530989903,8,7.448588489336257
nm0169848,5.966666666666666,Jérôme Cohen-Olivar,-0.012488607335078184,3,5.966708295357783
nm0170043,6.480000000000001,Isabel Coixet,0.5938703878851059,10,6.479406129612118
nm0170168,7.133333333333333,Giorgio Colangeli,0.3168557784050068,3,7.132277147405318
nm0170186,5.8,Enrico Colantoni,0.3491163902869657,3,5.798836278699042
nm0170306,6.400000000000001,Stephen Colbert,0.40538821616799486,3,6.398648705946108
nm0170550,5.816666666666666,Gary Cole,0.09543554559288202,12,5.8165871370453415
nm0170719,6.55,Nigel Cole,0.9888173512468318,6,6.548351971081257
nm0171499,6.925,Grégoire Colin,0.5714359875070466,8,6.924285705015617
nm0171513,6.300000000000001,Margaret Colin,0.03928823300564926,4,6.299901779417484
nm0171825,4.8,Eric Colley,-0.9215226876514289,3,4.8030717422921745
nm0172604,6.433333333333334,Pauline Collins,0.16881174490403955,3,6.432770627516987
nm0172877,5.8999999999999995,Laurie Collyer,-0.14271439604896763,3,5.9004757146534965
nm0173194,5.833333333333333,Vince Colosimo,-0.7941502861098056,3,5.835980500953702
nm0173997,5.466666666666666,Maurice Compte,-0.44799280320719986,3,5.468159976010692
nm0174021,5.075,Scout Taylor-Compton,-0.21116902589371894,12,5.075175974188248
nm0174374,6.36,Bill Condon,0.5709064959712875,10,6.359429093504025
nm0174403,6.45,Kerry Condon,0.6083498291171207,4,6.448479125427204
nm0174659,7.15,Stijn Coninx,0.8074587766077829,4,7.147981353058475
nm0174780,5.033333333333333,Jack Conley,-1.0383148595938727,3,5.036794382865309
nm0174903,5.633333333333333,Nicole Conn,-0.5282665309309882,3,5.635094221769766
nm0175262,6.49375,Billy Connolly,0.1602872829875035,16,6.493649820448136
nm0175305,5.616666666666667,Kevin Connolly,-0.12727061463732064,6,5.616878784357726
nm0175352,6.55,Robert Connolly,0.46636785476274395,6,6.549222720242063
nm0175814,6.174999999999999,Frances Conroy,-0.764416624048081,4,6.176911041560121
nm0175834,6.32,Kevin Conroy,-0.09676658435820634,5,6.320193533168717
nm0175916,6.766666666666665,Paddy Considine,0.46251533944822737,21,6.766446421266931
nm0175931,6.9222222222222225,Anne Consigny,0.25822406196664954,9,6.921935306597816
nm0176040,7.233333333333333,Mihai Constantin,0.9974424328023804,3,7.230008525223988
nm0176141,7.3,Andreas Konstantinou,0.3147874117221611,3,7.298950708627596
nm0176660,4.75,Craig Conway,-1.256466790599896,4,4.753141166976499
nm0176723,6.425000000000001,Kevin Conway,0.36471396856206356,4,6.4240882150785925
nm0176869,6.3964285714285705,Steve Coogan,0.047417126933265975,28,6.396411636740381
nm0176882,5.519999999999999,A.J. Cook,0.2875298870354013,5,5.519424940225928
nm0176905,6.633333333333333,Barry Cook,1.0909224301615463,3,6.629696925232795
nm0176981,5.545454545454546,Dane Cook,0.11888638085983454,11,5.5453464669264925
nm0177396,6.566666666666666,Christian Cooke,1.238980157313011,3,6.562536732808951
nm0177639,5.29,Jennifer Coolidge,0.19453131139979812,10,5.289805468688603
nm0177896,6.6499999999999995,Bradley Cooper,0.17268735855878425,22,6.649921505746111
nm0177933,7.029411764705882,Chris Cooper,0.25199821485058127,17,7.029263530461847
nm0178251,5.566666666666666,Matt Cooper,-0.10190054112425588,3,5.56700633513708
nm0178376,7.0249999999999995,Scott Cooper,0.6163133906105241,4,7.023459216523479
nm0178581,4.3999999999999995,Adam Copeland,-1.2988830933186692,3,4.404329610311062
nm0178757,4.2,Michael Copon,-0.12037916127637605,3,4.20040126387092
nm0178875,5.5,Chris Coppola,0.7608718151043727,3,5.4974637606163155
nm0178997,5.933333333333334,Frank Coraci,0.4739502001589186,9,5.932806721999829
nm0179117,7.12,Billy Corben,1.0068733889288135,5,7.117986253222142
nm0179173,5.4437500000000005,John Corbett,-0.016092248274708756,16,5.443760057655173
nm0179221,6.88,Anton Corbijn,0.7976524257898691,5,6.878404695148419
nm0179224,5.54,Barry Corbin,-0.4990211293020245,5,5.540998042258601
nm0179479,5.466666666666668,James Corden,-0.9529199150727362,12,5.4674607665958925
nm0179542,6.566666666666667,Sebastián Cordero,0.1769898140301476,3,6.566076700619896
nm0179680,6.566666666666666,Allan Corduner,-0.05154958707283804,3,6.566838498623583
nm0179697,6.8,Ericson Core,0.44038172518230134,3,6.798532060916063
nm0180404,5.883333333333333,Clovis Cornillac,-0.09201514687313979,18,5.883384452859375
nm0180411,6.229411764705883,Abbie Cornish,-0.23093917291635982,17,6.229547611278185
nm0180580,6.572727272727272,Jose Coronado,0.2230647564262611,11,6.572524486585063
nm0180912,6.18,Michael Corrente,-0.012181587932582012,5,6.180024363175862
nm0180984,5.8500000000000005,Kevin Corrigan,-0.12747034175233846,12,5.850106225284793
nm0181117,6.5,Catherine Corsini,0.48249024889070763,4,6.4987937743777735
nm0181246,5.869999999999999,Paola Cortellesi,-0.3922026525228826,10,5.870392202652524
nm0181579,6.199999999999999,Rodrigo Cortés,0.15060582790842386,4,6.19962348543023
nm0181741,6.275,Don Coscarelli,1.362277450781523,4,6.271594306373044
nm0181920,5.553846153846153,James Cosmo,-0.37665814249367396,13,5.554135890878869
nm0182074,6.65,Antonella Costa,0.2139867934264509,4,6.649465033016433
nm0182276,6.9399999999999995,Pedro Costa,0.8839932190301772,5,6.938232013561942
nm0182455,6.12,Paulo Costanzo,-0.2420487979484679,5,6.120484097595897
nm0182666,6.094444444444445,Nikolaj Coster-Waldau,-0.27314065697154083,18,6.094596189253872
nm0182839,6.657142857142857,Marion Cotillard,0.13042151523480394,28,6.657096278030276
nm0182873,4.966666666666668,Manny Coto,-0.3001498939993535,3,4.967667166313324
nm0183258,6.633333333333334,Jean-Luc Couchard,0.726503309864665,3,6.630911655633786
nm0183660,6.4,Clotilde Courau,0.10881708835047033,5,6.3997823658233015
nm0183822,6.677777777777777,Tom Courtenay,0.039002284539879674,9,6.677734441906065
nm0184445,6.25,Allen Covert,0.20022840328230562,4,6.2494994289917996
nm0184698,6.225,Brendan Cowell,0.5891550759712191,4,6.223527112310068
nm0185063,6.025,James Cox,-0.3378097699541685,4,6.025844524424887
nm0185404,5.6,Richard Coyle,-0.12275456462713562,5,5.600245509129257
nm0185819,6.844827586206897,Daniel Craig,0.17538053086242203,29,6.844767110161774
nm0186225,5.144444444444445,Barbara Crampton,-0.5323768006457421,9,5.145035974222937
nm0186505,6.8066666666666675,Bryan Cranston,0.33287689860313946,15,6.80644474873426
nm0186728,5.614285714285714,Clayne Crawford,0.05107022428360973,7,5.614212756822452
nm0187224,6.499999999999999,Charlie Creed-Miles,0.9744844053026989,6,6.498375859324498
nm0187719,5.066666666666666,Terry Crews,-0.4023162948311565,9,5.067113684772036
nm0187724,6.333333333333333,Wendy Crewson,0.48744136392344994,9,6.332791731817864
nm0187740,6.8999999999999995,Emanuele Crialese,1.2884141210341364,3,6.895705286263223
nm0188165,5.5,Michael Cristofer,-0.4717214460942744,3,5.501572404820308
nm0189144,5.7124999999999995,David Cross,-0.0622728905944212,8,5.712577841113244
nm0189200,5.9799999999999995,Joseph Cross,0.21154216639406367,10,5.979788457833607
nm0189581,7.833333333333333,Paul Crowder,1.7257536172988766,3,7.82758082127566
nm0189887,6.7,Marie-Josée Croze,-0.0028125257925183176,17,6.700001654426934
nm0190441,4.575,Raymond Cruz,-0.7309380989678702,4,4.576827345247412
nm0190489,6.866666666666667,Vladimir Cruz,-0.3750333125357561,3,6.867916777708454
nm0190497,6.0,Wilson Cruz,0.1257317746352503,4,5.999685670563414
nm0190703,6.866666666666667,Igor Chernevich,0.8251318998961713,3,6.863916227000345
nm0190744,6.1071428571428585,Marton Csokas,-0.07831796284619034,14,6.107198798544891
nm0190775,6.966666666666666,Imre Csuja,0.2997152282651305,3,6.9656676159057795
nm0190780,5.866666666666667,Gabor Csupo,-0.3494413150069567,3,5.86783147105002
nm0190800,6.333333333333332,Sándor Csányi,-0.34233885072027437,6,6.333903898084533
nm0190859,7.525000000000001,Alfonso Cuarón,1.051541037268359,8,7.523685573703415
nm0191044,4.3,Michael Cudlitz,-1.7229325961014632,3,4.305743108653673
nm0191109,6.633333333333333,José Luis Cuerda,0.0375492260835367,3,6.633208169246388
nm0191147,6.516666666666667,Michael Cuesta,0.6282855215162152,6,6.515619524130808
nm0191318,6.7,Dejan Cukic,0.30550785658529683,3,6.698981640478046
nm0191412,6.064285714285715,Rory Culkin,-0.1876275613733653,14,6.064419733972413
nm0191442,5.0,Brett Cullen,0.2677227790404886,3,4.999107590736534
nm0191685,4.8,Robert Culp,-0.6163325841237272,3,4.8020544419470745
nm0191712,7.199999999999999,R.J. Cutler,1.322128584181378,4,7.196694678539549
nm0191786,7.233333333333333,Meltem Cumbul,2.1232731786161687,3,7.226255756071306
nm0191906,6.4875,Jim Cummings,0.2270713371985289,8,6.487216160828504
nm0192090,5.750000000000001,Rusty Cundieff,-0.1675901637325281,4,5.750418975409328
nm0192289,6.0,David L. Cunningham,0.13777100589969352,3,5.999540763313668
nm0192377,6.358333333333334,Liam Cunningham,0.31630170196964286,12,6.358069748581695
nm0192478,5.666666666666667,Kat Coiro,0.0007123275852559131,3,5.666664292241385
nm0192505,4.98,Kaley Cuoco,-0.9030236978700674,5,4.981806047395739
nm0192845,6.580000000000001,John Curran,0.3800918137095491,5,6.5792398163725805
nm0192852,6.699999999999999,Lynette Curran,0.28494556028301354,4,6.699287636099294
nm0192889,6.033333333333332,Tony Curran,0.1907819639884361,6,6.033015363393354
nm0192963,5.833333333333333,Gordon Currie,0.21539664835200217,3,5.832615344505494
nm0193135,6.733333333333333,Stephen Curry,0.8774064207452709,3,6.730408645264185
nm0193295,6.42,Cliff Curtis,-0.0451402448522231,10,6.420045140244852
nm0193459,7.033333333333334,Mickey Curtis,0.5059924718140925,3,7.031646691760614
nm0193485,7.6000000000000005,Richard Curtis,1.2724309248303285,3,7.595758563583895
nm0193508,7.2250000000000005,Simon Curtis,0.9915341913084975,4,7.222521164521725
nm0193554,5.239999999999999,Vondie Curtis-Hall,-0.5271602748612191,5,5.241054320549717
nm0193579,6.925000000000001,Tuncel Kurtiz,-0.5105103015870149,4,6.926276275753967
nm0193661,6.28,Sinéad Cusack,0.034212287180004686,5,6.27993157542564
nm0193738,5.583333333333333,Henry Ian Cusick,-0.11820557557748367,6,5.5835303426259655
nm0193846,5.5875,Elisha Cuthbert,-0.331958285916928,8,5.587914947857396
nm0194136,7.8,Svetozar Cvetkovic,2.0237561183881714,3,7.7932541462720435
nm0194143,7.6,Zoran Cvijanovic,-0.9496532617686345,4,7.60237413315443
nm0194572,6.588235294117646,Javier Cámara,0.12114104633350835,17,6.588164034678625
nm0194788,6.8,Michel Côté,0.6105446138300047,4,6.79847363846542
nm0194900,5.619999999999999,Nicholas D'Agosto,-0.16822045840556907,5,5.620336440916816
nm0195017,6.666666666666667,Francesca d'Aloja,0.20144367226702414,3,6.665995187759111
nm0195264,5.771428571428571,Frank D'Angelo,-0.018927359111961098,7,5.771455610513011
nm0195439,5.7749999999999995,James D'Arcy,0.011427235550871778,12,5.774990477303706
nm0196375,6.1000000000000005,Parvin Dabas,0.4594274528704773,4,6.098851431367823
nm0196654,6.449999999999999,Daniel Dae Kim,0.14876083287712605,4,6.449628097917803
nm0196683,6.7,Axel Daeseleire,0.22157685128562107,4,6.699446057871788
nm0196860,6.1,Olivier Dahan,0.2145748275212158,5,6.099570850344959
nm0197240,7.099999999999999,Leon Dai,0.8466927324726727,3,7.097177690891759
nm0197354,5.5,Elizabeth Daily,-1.3764487287382658,7,5.5019663553267675
nm0197636,7.4,Stephen Daldry,0.8023730496376753,7,7.398853752786233
nm0197647,6.278571428571429,James Badge Dale,0.1514098060040099,14,6.278463278709998
nm0197855,6.225,John Francis Daley,0.32241324698983614,4,6.2241939668825275
nm0198059,6.32,Peter Dalle,0.5565716403405444,5,6.318886856719322
nm0198472,6.5,Lance Daly,0.5744260207039459,4,6.498563934948239
nm0198755,6.275,Michael Damian,0.7238553363885949,4,6.273190361659028
nm0198804,5.78,Nick Damici,-0.7040204638493283,5,5.781408040927703
nm0199006,6.475,Linh Dan Pham,-0.03522381072878682,4,6.475088059526821
nm0199047,6.483333333333333,Audrey Dana,0.08790992839064984,6,6.483186816786014
nm0199215,6.566666666666666,Hugh Dancy,0.34156562920203476,9,6.56628714930089
nm0199590,5.333333333333333,Brittany Daniel,-0.06246681803257098,3,5.333541556060112
nm0199939,4.018181818181818,Gary Daniels,-1.211280963968187,11,4.019282982694509
nm0200005,6.42,Lee Daniels,1.2971792453023667,5,6.417405641509399
nm0200057,6.25,Phil Daniels,-0.5602239193674975,4,6.251400559798421
nm0200452,6.864285714285714,Paul Dano,0.32615453538222067,14,6.864052746760443
nm0200702,6.02,Dany Boon,-0.2934586348582148,15,6.020195639089904
nm0200810,6.6499999999999995,Youssef Dawood,0.37359221797973763,6,6.649377346303372
nm0200848,6.88,Ingeborga Dapkunaite,0.8824245685892208,5,6.878235150862825
nm0201094,7.2333333333333325,Jean-Pierre Dardenne,0.4724599872088579,9,7.232808377791989
nm0201095,7.2333333333333325,Luc Dardenne,0.4724599872088326,9,7.232808377791989
nm0201462,6.3,Gérard Darmon,0.4494222560812365,10,6.299550577743919
nm0201509,6.7,Eric Darnell,-0.3569007077726018,5,6.7007138014155405
nm0201669,6.772222222222223,Jean-Pierre Darroussin,0.3071589055980313,18,6.772051578385781
nm0201710,4.92,Dharmesh Darshan,-1.5753854648251275,5,4.923150770929653
nm0201713,5.325,Suneel Darshan,-0.7651527342139196,4,5.326912881835536
nm0201857,6.882608695652175,Ricardo Darín,-0.0034419983344606614,23,6.88261019217319
nm0201903,7.036363636363637,Nandita Das,0.23355803189111868,11,7.036151310880097
nm0201965,4.833333333333333,Damon Dash,-0.6994140316559562,3,4.8356647134388515
nm0202603,6.283333333333334,Jack Davenport,0.7883253482178184,6,6.282019457752974
nm0202966,5.675,Keith David,0.07576788667841727,16,5.674952645070827
nm0203508,5.040000000000001,Tommy Davidson,-0.7375149893148166,5,5.041475029978635
nm0203993,6.7,Terence Davies,0.5881206631156392,5,6.6988237586737664
nm0204322,4.449999999999999,Cassi Davis,-0.7446075732419284,4,4.451861518933105
nm0204583,6.216666666666666,Essie Davis,-0.10270096520342606,6,6.216837834942005
nm0204706,6.609999999999999,Hope Davis,0.29408383327794163,20,6.6098529580833585
nm0205127,5.61,Matthew Davis,-0.22385071403907372,10,5.61022385071404
nm0205157,5.859999999999999,Michael Davis,0.23102162216348052,5,5.859537956755679
nm0205199,5.633333333333333,Mitch Davis,-0.32382577878801155,3,5.634412752595963
nm0205289,6.2,Phil Davis,0.10859702614694598,5,6.199782805947708
nm0205542,6.025,Tamra Davis,0.3527833306552721,8,6.02455902083668
nm0205626,6.576190476190478,Viola Davis,0.04553768615811698,21,6.57616879157802
nm0205657,5.799999999999999,William B. Davis,0.17645716306795828,4,5.799558857092329
nm0205811,7.266666666666667,Baki Davrak,1.0276928034274224,3,7.263241023988582
nm0206257,6.112903225806454,Rosario Dawson,-0.10224118434377323,31,6.112936206833659
nm0206359,6.3999999999999995,Charlie Day,0.3545855865349731,7,6.399493449162093
nm0206510,6.3999999999999995,Matt Day,0.8003366925258562,3,6.39733221102492
nm0206760,7.233333333333333,Jonathan Dayton,0.3378502317445546,3,7.232207165894185
nm0207218,6.6875,Isaach De Bankolé,0.4460337532408694,8,6.686942457808453
nm0207691,5.95,Iain De Caestecker,-0.041183043581968296,4,5.950102957608955
nm0208343,6.8500000000000005,Raymond De Felitta,0.8302790240398895,4,6.847924302439902
nm0208426,6.6875,Cécile de France,0.20931965274204348,16,6.687369175217036
nm0208642,6.966666666666666,Koen De Graeve,0.35625850589258506,3,6.965479138313694
nm0208854,7.1,Rolf de Heer,1.1517243586272767,5,7.09769655128274
nm0209289,5.6571428571428575,Paz de la Huerta,-0.1578348808115431,7,5.657368335544014
nm0209397,5.7,Secun de la Rosa,-0.38216783934232534,3,5.7012738927978015
nm0209404,6.725,Rodrigo De la Serna,-0.050254029928639775,4,6.72512563507482
nm0209409,6.653846153846154,Antonio de la Torre,-0.039523447850089675,13,6.653876556498346
nm0209629,6.125,Louis-Do de Lencquesaing,-0.04358931688949561,4,6.125108973292225
nm0209948,5.771428571428571,Fabio De Luigi,-0.612360145651933,7,5.772303371636641
nm0210218,6.4818181818181815,Maria de Medeiros,0.16178571424052593,11,6.481671103896146
nm0210320,6.133333333333333,Kirk DeMicco,-0.47094243474226666,3,6.13490314144914
nm0210701,6.633333333333333,Manoel de Oliveira,0.5018552888371003,6,6.632496907851935
